,Words,Frequency
75353,действующей,22
75354,месячнике,9
75355,американское общество клинической онкологии (asco,49
75356,"диагностики.

	под",19
75357,вложениях,9
75358,"групп.

	все",13
75359,проводятся ,11
75360,обследованиям,13
75361,"заболеть.

люди",15
75362,"болезни?

	к",13
75363,боткин,18
75364,взаимопонимание,15
75365,"двоих.


		читайте",19
75366,"еще:


«рассчитывать",20
75367,"наивно»


			россии",20
75368,специалисты-онкологи,40
75369,"программы.



	надо",20
75370,беседовать,10
75371,мотивационная,13
75372,мотивационных,13
75373,аденокарценомы,14
75374,скомпрометированным кишечником,30
75375,"процент.


фото",15
75376,"shutterstock.com


какие",24
75377,"институт?

	",13
75378,регистре,24
75379,доживать,8
75380,"диагностики.

	но",18
75381,диагностируется ,16
75382,загружено,9
75383,"корее.

а",9
75384,"нозологий?

	",14
75385,оснащено,8
75386, образовать,11
75387,"оборудованием.

	в",19
75388,инструкция-подсказка,20
75389,подсказка,9
75390,"укорочен.

	но",15
75391,дожидаться,10
75392,превентивно,11
75393,непроходимость,14
75394,"граждан.


фото",15
75395,"shutterstock.com


«предупрежден",32
75396,коллоректального,16
75397,неоправданными,14
75398, людей,6
75399,"нозологий.


		читайте",23
75400,"еще:


раковый",28
75401,"давыдовым


			радио",42
75402,романа,12
75403,супера,12
75404,давыдовым,18
75405,онкологом,18
75406,академиком,20
75407,"блохина».



	в",16
75408,"лет.

и",7
75409,москвич,7
75410,"обследования?

	",17
75411,полдня,6
75412, регулярно,10
75413,"растет.

	 
",13
75414,"




россии",11
75415, заболеваниями,14
75416,"программы.


план",17
75417,"спасения

	о",13
75418,онкологическими ,16
75419,форуме«движения,15
75420,лишена,6
75421,госпрограмме,12
75422,подпрограммы,12
75423,финансировавшейся,17
75424,подпрограмме,12
75425,льготников,30
75426,"больных.


фото",15
75427,объединяющий,12
75428, административно-экспертного,28
75429,онкослужбой,11
75430,федеральному,24
75431,отвечающая,10
75432,хосписов,16
75433,"препаратам.

	«система",23
75434,отвечающих,10
75435,"развитии».

	по",16
75436,совершенствованию,34
75437,востребована,12
75438,пустая,6
75439,трата,5
75440,"времени».


		читайте",22
75441,"блохина».



«самая",19
75442,"денег»

	самая",15
75443,безрадостно,11
75444,российская ,11
75445,конкурентоспособной,19
75446,"граждан».

	по",15
75447,зампредседателя,30
75448,исполнительного,30
75449,жизнь» дмитрия,14
75450,госфинансирования,17
75451,"обязанности.

	",16
75452,борисов,14
75453,"инфляции.


фото",16
75454,"shutterstock.com


 «говорим",28
75455,"диспансеризацией»

	между",26
75456,–недофинансирования,19
75457,95%. в,6
75458,госпрограммы,12
75459,отработаны,10
75460,"диспансеризацией».


		читайте",31
75461,"еще:


«местные",30
75462,бюджеты,28
75463,"диагностику»


			развитие",54
75464,раен,16
75465,иммуноморфологии,32
75466,гуз,9
75467,патолого-анатомическое,66
75468,мационис,32
75469,применена,9
75470,"терапия.



	по",16
75471,онкохирургия,12
75472,ручные,6
75473,мощнейшие,9
75474,"ковыряемся».

«дискриминация",28
75475,"жительства»

	довершает",24
75476,безрадостную,12
75477,регионализация,14
75478,дисбалансу,10
75479,различию,8
75480,тарифах,7
75481,сложностям,10
75482,"оптимизации».


фото",20
75483,удовлетворена,26
75484,бесперебойное,13
75485,обезболивающими,15
75486,трехуровневая,13
