,Words,Frequency
55601,затравлены,1
55602,приписаны,1
55603,загнал,1
55604,могилу,2
55605,вкладу,1
55606,товий,1
55607,егорович,1
55608,ловиц,2
55609,адсорбции,1
55610,растворов,1
55611,очистка,1
55612,адсорбентом,1
55613,нелюбин,1
55614,ессентуков,1
55615,максимович,1
55616,проследивший,1
55617,фасции,1
55618,сберегающие,1
55619,гипсовую,1
55620,афанасьевич,1
55621,караваев,1
55622,заячьей,1
55623,губой,1
55624,сеченов,1
55625,рефлексов,1
55626,высотной,1
55627,кессонной,1
55628,антонович,1
55629,захарьин,1
55630,минх,1
55631,склифосовский,1
55632,замок,1
55633,отломков,1
55634,лесгафт,1
55635,анатом,1
55636,обративший,1
55637,паразитическое,1
55638,мононуклеоз,2
55639,хрисанфович,2
55640,павлов,2
55641,условного,1
55642,рефлекса,2
55643,видоизменяют,1
55644,анреп,1
55645,корсаков,1
55646,корсаковский,1
55647,амнезию,1
55648,возникающую,2
55649,бехтерев,2
55650,бехтерева,3
55651,ливерий,1
55652,осипович,1
55653,даркшевич,1
55654,дугу,1
55655,зрачкового,1
55656,россолимо,1
55657,стопный,1
55658,пирамидного,1
55659,зелинский,1
55660,фильтрующий,1
55661,фокич,1
55662,боровский,1
55663,лейшманиоза,1
55664,простейших,1
55665,иосифович,1
55666,ивановский,1
55667,селиванович,1
55668,греков,1
55669,спасокукоцкий,1
55670,герцен,1
55671,вишневский,1
55672,названной,1
55673,ганнушкин,1
55674,эпилептоидную,1
55675,нилович,1
55676,названных,1
55677,никанорович,1
55678,павловский,1
55679,трансмиссивных,1
55680,адольфович,1
55681,шерешевский,1
55682,иценко,2
55683,брюхоненко,1
55684,пеллагры,1
55685,трофимович,1
55686,изониазид,1
55687,спровоцировал,2
55688,соколов,1
55689,аппаратуру,1
55690,дефектоскопии,1
55691,лурия,1
55692,афазии,1
55693,полиграф,1
55694,лихорадок,1
55695,гаузе,1
55696,захарович,1
55697,нечипоренко,1
55698,гавриил,1
55699,абрамович,1
55700,сращивания,1
55701,изобретенного,1
55702,склерэктомии,1
55703,рогозов,1
55704,антарктической,1
55705,сделавший,1
55706,ассистентами,1
55707,егоров,1
55708,космосе,1
55709,несовместимой,1
55710,олимпиевич,1
55711,бухановский,1
55712,сумевший,1
55713,серийного,1
55714,маньяка,1
55715,чикатило,1
55716,скумин,1
55717,ражев,1
55718,эксимерный,1
55719,лазер,1
55720,украинскому,1
55721,недопустимости,1
55722,переписывания,1
55723,вашингтонскому,1
55724,обкому,1
55725,социалки,1
55726,дошла,1
55727,прозвучало,1
55728,льготе,1
55729,телеаудитории,1
55730,расширило,1
55731,жвнлп,1
55732,выделило,1
55733,закуплены,1
55734,распределено,1
55735,криминального,1
55736,поручу,1
55737,спрашивала,1
55738,аналогипланов,1
55739,развивая,1
55740,подорожания,1
55741,фармакологическом,1
55742,решим,1
55743,задавала,1
55744,соне,1
55745,привязаны,1
55746,дружелюбных,1
55747,поручит,1
55748,откашливателей,1
55749,долгожители,1
55750,решится,1
55751,произошедшей,1
55752,находящейся,1
55753,умирающей,1
55754,дагестана,1
55755,морфин,1
55756,раздобывали,1
55757,перевезли,2
55758,умирающего,2
55759,бумагами,1
55760,взаимозачетов,1
55761,оказываемую,1
55762,телеканалов,1
55763,радиостанций,1
55764,маяк,1
55765,докричаться,1
55766,сотнях,1
55767,заглянет,1
55768,подведомственной,1
55769,уголков,1
55770,капитал,1
55771,умоляют,1
55772,доживешь,1
55773,льготные,1
55774,многомесячное,1
55775,мукам,1
55776,бумажек,1
55777,димитровград,1
55778,вышнего,1
55779,волочка,1
55780,рвётся,1
55781,живущим,2
55782,заработками,1
55783,прожиточного,1
55784,здравствуйте,2
55785,нуждающийся,1
55786,езжу,1
55787,коленные,1
55788,чашечки,1
55789,анкерные,1
55790,фиксаторы,1
55791,красноярска,1
55792,канск,1
55793,красноярский,1
55794,отправляются,1
55795,новочеркасск,1
55796,интересуются,1
